Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 history.py:760(_writeout_input_cache)
      541    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
        8    0.000    0.000    0.000    0.000 vt100_parser.py:170(_call_handler)
        1    0.000    0.000    0.000    0.000 buffer.py:69(CompletionState)
        1    0.000    0.000    0.000    0.000 sysinfo.py:4(<module>)
      272    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 formatters.py:922(MimeBundleFormatter)
       48    0.000    0.000    0.000    0.000 prompt.py:646(<lambda>)
        4    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        4    0.000    0.000    0.000    0.000 pygments.py:258(get_text_fragments)
        1    0.000    0.000    0.000    0.000 history.py:8(<module>)
      963    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       20    0.000    0.000    0.000    0.000 cache.py:102(memoize_method)
        4    0.000    0.000    0.000    0.000 open_in_editor.py:41(load_vi_open_in_editor_bindings)
        4    0.000    0.000    0.000    0.000 renderer.py:516(report_absolute_cursor_row)
        1    0.000    0.000    0.000    0.000 mouse_events.py:17(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:5(<module>)
      110    0.000    0.000    0.000    0.000 inspect.py:179(iscoroutinefunction)
       96    0.000    0.000    0.000    0.000 invariants.py:222(arity)
        1    0.000    0.000    0.000    0.000 completion_cache.py:1(<module>)
       80    0.000    0.000    0.000    0.000 document.py:233(line_count)
        1    0.000    0.000    0.000    0.000 locks.py:1(<module>)
        8    0.000    0.000    0.000    0.000 loader.py:558(load_config)
     1709    0.000    0.000    0.000    0.000 z3printer.py:142(u)
        8    0.000    0.000    0.000    0.000 containers.py:780(reset)
   112/88    0.000    0.000    0.000    0.000 containers.py:2587(reset)
      106    0.000    0.000    0.000    0.000 inspect.py:171(isgeneratorfunction)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        4    0.000    0.000    0.000    0.000 renderer.py:455(request_absolute_cursor_position)
     3188    0.000    0.000    0.000    0.000 history.py:167(store_string)
        1    0.000    0.000    0.000    0.000 controls.py:81(UIControl)
       59    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
        5    0.000    0.000    0.000    0.000 events.py:97(_define_event)
      839    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       20    0.000    0.000    0.000    0.000 filters.py:308(__init__)
        1    0.000    0.000    0.000    0.000 key_processor.py:8(<module>)
        1    0.000    0.000    0.000    0.000 display_trap.py:9(<module>)
      358    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
      156    0.000    0.000    0.000    0.000 token.py:16(split)
        4    0.000    0.000    0.000    0.000 application.py:201(_config_files_default)
        1    0.000    0.000    0.000    0.000 module.py:1(<module>)
       14    0.000    0.000    0.000    0.000 traitlets.py:2837(__init__)
        8    0.000    0.000    0.000    0.000 key_processor.py:356(_fix_vi_cursor_position)
      336    0.000    0.000    0.000    0.000 argparse.py:233(_add_item)
        1    0.000    0.000    0.000    0.000 vt100_parser.py:67(Vt100Parser)
       48    0.000    0.000    0.000    0.000 processors.py:992(source_to_display)
       48    0.000    0.000    0.000    0.000 document.py:283(cursor_position_col)
      326    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
       88    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       32    0.000    0.000    0.000    0.000 vt100_parser.py:101(_get_match)
      216    0.000    0.000    0.000    0.000 screen.py:299(__init__)
        4    0.000    0.000    0.000    0.000 prompt.py:822(_eof)
       32    0.000    0.000    0.000    0.000 processors.py:595(apply_transformation)
        5    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
      142    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
        1    0.000    0.000    0.000    0.000 screen.py:1(<module>)
       32    0.000    0.000    0.000    0.000 profiledir.py:71(_mkdir)
        5    0.000    0.000    0.000    0.000 backcall.py:27(callback_prototype)
       50    0.000    0.000    0.000    0.000 argparse.py:908(__init__)
        1    0.000    0.000    0.000    0.000 formatters.py:881(IPythonDisplayFormatter)
        8    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
        1    0.000    0.000    0.000    0.000 streams.py:2(<module>)
       36    0.000    0.000    0.000    0.000 traitlets.py:831(observe)
        4    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
       23    0.000    0.000    0.000    0.000 typing.py:535(__init__)
       10    0.000    0.000    0.000    0.000 app.py:49(has_focus)
       24    0.000    0.000    0.000    0.000 magic.py:447(register_alias)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
      197    0.000    0.000    0.000    0.000 magic_arguments.py:180(__call__)
      371    0.000    0.000    0.000    0.000 inspect.py:2799(<genexpr>)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
        1    0.000    0.000    0.000    0.000 pep8.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
       24    0.000    0.000    0.000    0.000 key_processor.py:238(not_empty)
        1    0.000    0.000    0.000    0.000 vt100.py:201(__init__)
        1    0.000    0.000    0.000    0.000 formatters.py:383(Rainbow)
        1    0.000    0.000    0.000    0.000 word_completer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.000    0.000 current.py:26(AppSession)
       21    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
        4    0.000    0.000    0.000    0.000 history.py:766(_writeout_output_cache)
        4    0.000    0.000    0.000    0.000 lexer.py:613(get_tokens_unprocessed)
        8    0.000    0.000    0.000    0.000 __init__.py:1928(getLogger)
        4    0.000    0.000    0.000    0.000 actions.py:7(__init__)
        1    0.000    0.000    0.000    0.000 normalizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatters.py:388(<listcomp>)
      256    0.000    0.000    0.000    0.000 style.py:329(_or)
        4    0.000    0.000    0.000    0.000 selector_events.py:326(add_reader)
        1    0.000    0.000    0.000    0.000 cache.py:13(<module>)
      290    0.000    0.000    0.000    0.000 regexopt.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
        1    0.000    0.000    0.000    0.000 keys.py:205(<listcomp>)
       22    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
      490    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
        1    0.000    0.000    0.000    0.000 shell.py:549(MSDOSSessionLexer)
        1    0.000    0.000    0.000    0.000 margins.py:246(PromptMargin)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1152(init_pdb)
       21    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
        1    0.000    0.000    0.000    0.000 shell.py:153(ShellSessionBaseLexer)
        1    0.000    0.000    0.000    0.000 shellapp.py:110(InteractiveShellApp)
        1    0.000    0.000    0.000    0.000 menus.py:338(MenuItem)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:213(_prompts_default)
      136    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
      226    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 sysconfig.py:160(_extend_dict)
        1    0.000    0.000    0.000    0.000 base.py:94(ProgressBar)
      192    0.000    0.000    0.000    0.000 utils.py:80(add_handler)
      220    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
      142    0.000    0.000    0.000    0.000 os.py:758(decode)
       14    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       56    0.000    0.000    0.000    0.000 key_bindings.py:420(key_binding)
       18    0.000    0.000    0.000    0.000 {method 'send' of '_socket.socket' objects}
       21    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
      230    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
        4    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
     1293    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       13    0.000    0.000    0.000    0.000 selectors.py:180(get_key)
       39    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
        1    0.000    0.000    0.000    0.000 shell.py:635(TcshSessionLexer)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 storemagic.py:59(StoreMagics)
      315    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 filesystem.py:13(PathCompleter)
      108    0.000    0.000    0.000    0.000 decorator.py:170(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
       20    0.000    0.000    0.000    0.000 document.py:89(__init__)
        7    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       34    0.000    0.000    0.000    0.000 argparse.py:925(__init__)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
        1    0.000    0.000    0.000    0.000 jvm.py:27(JavaLexer)
      216    0.000    0.000    0.000    0.000 util.py:51(get_bool_opt)
       16    0.000    0.000    0.000    0.000 controls.py:537(__init__)
      470    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
        5    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
       12    0.000    0.000    0.000    0.000 buffer.py:1770(_create_auto_suggest_coroutine)
       13    0.000    0.000    0.000    0.000 style.py:348(merge_styles)
       48    0.000    0.000    0.000    0.000 app.py:203(vi_mode)
        9    0.000    0.000    0.000    0.000 selectors.py:351(register)
        1    0.000    0.000    0.000    0.000 basic.py:596(AsyncMagics)
        1    0.000    0.000    0.000    0.000 color_depth.py:10(ColorDepth)
       43    0.000    0.000    0.000    0.000 magic_arguments.py:102(add_usage)
        8    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 menus.py:33(MenuContainer)
       84    0.000    0.000    0.000    0.000 utils.py:275(to_str)
        4    0.000    0.000    0.000    0.000 application.py:905(exit)
       18    0.000    0.000    0.000    0.000 base_events.py:1672(_add_callback)
        1    0.000    0.000    0.000    0.000 history.py:805(HistorySavingThread)
        1    0.000    0.000    0.000    0.000 regexopt.py:11(<module>)
      172    0.000    0.000    0.000    0.000 argparse.py:197(_dedent)
     21/5    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
        8    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
      552    0.000    0.000    0.000    0.000 dimension.py:118(<genexpr>)
       48    0.000    0.000    0.000    0.000 base.py:80(invalidation_hash)
       44    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
       24    0.000    0.000    0.000    0.000 events.py:72(cancel)
       32    0.000    0.000    0.000    0.000 style_transformation.py:258(transform_attrs)
        1    0.000    0.000    0.000    0.000 filter.py:10(<module>)
       23    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
        1    0.000    0.000    0.000    0.000 latex_symbols.py:1301(<dictcomp>)
      240    0.000    0.000    0.000    0.000 controls.py:907(get_invalidate_events)
        1    0.000    0.000    0.000    0.000 python.py:28(PythonLexer)
     1410    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
      689    0.000    0.000    0.000    0.000 build_model.py:213(generate)
        4    0.000    0.000    0.000    0.000 basic.py:171(has_text_before_cursor)
       20    0.000    0.000    0.000    0.000 events.py:109(__init__)
      359    0.000    0.000    0.000    0.000 traitlets.py:396(class_init)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
      485    0.000    0.000    0.000    0.000 lexer.py:427(_process_token)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:196(_Split)
        8    0.000    0.000    0.000    0.000 patch_stdout.py:34(patch_stdout)
      125    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
      532    0.000    0.000    0.000    0.000 containers.py:2566(get_children)
    48/44    0.000    0.000    0.000    0.000 utils.py:302(is_dumb_terminal)
       12    0.000    0.000    0.000    0.000 controls.py:359(<lambda>)
        1    0.000    0.000    0.000    0.000 traitlets.py:3235(_add_all)
        2    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
